simulated time	num cells	num division	num death	wall time
0	889	889	0	0.005488
60	902	13	0	3.49018
120	907	5	0	3.40478
180	912	5	0	3.44274
240	921	9	0	3.68821
300	930	9	0	3.84095
360	934	4	0	3.93
420	938	4	0	3.56959
480	947	9	0	3.79368
540	959	12	0	3.97936
600	968	11	2	3.73971
660	975	9	2	3.76289
720	982	7	0	4.02692
780	990	11	3	3.9269
840	1008	18	0	3.74022
900	1017	12	3	3.74422
960	1020	8	5	3.89379
1020	1028	16	8	3.72983
1080	1031	8	5	3.57286
1140	1035	10	6	3.41277
1200	1044	11	2	3.56337
1260	1050	6	0	3.8217
1320	1056	8	2	3.60132
1380	1063	15	8	3.5487
1440	1068	10	5	3.60794
1500	1075	11	4	3.79664
1560	1086	13	2	3.78149
1620	1093	9	2	3.77436
1680	1099	11	5	3.63303
1740	1102	7	4	3.82624
1800	1108	13	7	3.64395
1860	1117	13	4	3.49853
1920	1124	8	1	3.59958
1980	1135	12	1	3.48243
2040	1136	9	8	3.48819
2100	1147	13	2	3.73683
2160	1155	10	2	3.56007
2220	1165	12	2	3.66107
2280	1171	9	3	4.10891
2340	1181	11	1	4.25944
2400	1187	12	6	3.92985
2460	1203	20	4	3.82431
2520	1212	10	1	3.78799
2580	1221	13	4	3.82436
2640	1224	5	2	3.68158
2700	1233	13	4	3.90686
2760	1240	12	5	4.04842
2820	1250	14	4	4.17176
2880	1259	17	8	4.07941
2940	1262	6	3	4.0698
3000	1266	8	4	4.07717
3060	1266	5	5	3.71232
3120	1275	14	5	3.90534
3180	1279	11	7	3.85307
3240	1282	5	2	3.67488
3300	1292	13	3	3.96537
3360	1299	18	11	3.78124
3420	1308	14	5	3.75806
3480	1316	13	5	4.1
3540	1329	15	2	3.82201
3600	1334	8	3	3.80935
3660	1343	11	2	3.70854
3720	1361	19	1	3.78159
3780	1369	13	5	3.73566
3840	1366	9	12	3.63059
3900	1372	12	6	3.72629
3960	1382	17	7	3.57803
4020	1387	10	5	3.75368
4080	1385	4	6	3.73264
4140	1387	9	7	3.70565
4200	1390	12	9	4.09796
4260	1398	12	4	3.79552
4320	1401	10	7	3.86305
4380	1405	8	4	3.71208
4440	1413	10	2	3.82875
4500	1427	16	2	3.91907
4560	1434	10	3	3.95664
4620	1444	17	7	3.67362
4680	1447	8	5	3.98506
4740	1463	19	3	3.76399
4800	1468	10	5	3.65334
4860	1476	13	5	3.59369
4920	1485	11	2	3.60855
4980	1493	13	5	3.76236
5040	1501	16	8	4.04548
5100	1515	15	1	3.79242
5160	1521	14	8	4.17266
5220	1519	7	9	3.82956
5280	1536	20	3	4.04038
5340	1547	13	2	4.05023
5400	1546	9	10	3.79808
5460	1551	10	5	3.88098
5520	1566	20	5	4.15193
5580	1575	10	1	3.97143
5640	1590	19	4	3.8711
5700	1604	17	3	3.8784
5760	1616	16	4	3.70845
5820	1624	15	7	3.91262
5880	1637	17	4	3.9262
5940	1642	11	6	4.04802
6000	1653	14	3	3.98536
6060	1661	16	8	3.90679
6120	1669	12	4	3.84072
6180	1680	16	5	3.96407
6240	1692	17	5	3.91127
6300	1706	16	2	4.35344
6360	1719	17	4	3.89437
6420	1727	18	10	3.83562
6480	1733	10	4	3.99254
6540	1744	13	2	3.75748
6600	1752	11	3	3.88807
6660	1767	18	3	3.77387
6720	1777	15	5	3.85276
6780	1784	10	3	3.96994
6840	1791	9	2	3.82097
6900	1804	19	6	4.03247
6960	1822	20	2	3.82424
7020	1819	11	14	3.91328
7080	1823	11	7	3.91315
7140	1833	17	7	4.11471
7200	1844	18	7	4.15427
7260	1852	14	6	4.12179
7320	1862	16	6	4.05836
7380	1867	15	10	4.05419
7440	1873	16	10	4.13059
7500	1882	13	4	4.11377
7560	1893	24	13	3.90084
7620	1907	18	4	4.26674
7680	1922	23	8	4.38071
7740	1936	21	7	4.19183
7800	1942	16	10	3.83033
7860	1948	12	6	4.08949
7920	1954	15	9	4.2168
7980	1961	13	6	3.85508
8040	1966	10	5	4.10257
8100	1976	18	8	4.45934
8160	1981	13	8	3.98374
8220	2004	30	7	3.86995
8280	2017	19	6	4.04224
8340	2023	17	11	3.97501
8400	2038	22	7	4.08119
8460	2053	19	4	5.17606
8520	2068	21	6	5.25762
8580	2071	10	7	4.82679
8640	2089	22	4	4.0256
8700	2124	37	2	4.1739
8760	2135	15	4	4.18724
8820	2146	18	7	4.54538
8880	2155	17	8	4.39293
8940	2158	16	13	4.37537
9000	2172	20	6	4.40914
9060	2188	18	2	4.83929
9120	2208	27	7	4.87853
9180	2223	17	2	5.03027
9240	2231	16	8	4.64054
9300	2240	21	12	4.46633
9360	2261	27	6	4.28083
9420	2273	23	11	4.1104
9480	2290	20	3	4.32276
9540	2294	21	17	4.45934
9600	2305	17	6	4.79105
9660	2316	19	8	4.68212
9720	2333	21	4	4.66018
9780	2350	23	6	4.07
9840	2359	17	8	4.25297
9900	2380	26	5	4.33072
9960	2398	21	3	4.12018
10020	2416	25	7	4.104
10080	2432	23	7	4.25282
10140	2453	33	12	4.1323
10200	2463	22	12	4.14776
10260	2480	23	6	4.13327
10320	2491	19	8	4.17232
10380	2504	19	6	4.28829
10440	2518	22	8	4.13916
10500	2527	19	10	4.25666
10560	2530	13	10	4.38341
10620	2544	20	6	4.49514
10680	2551	14	7	4.19887
10740	2580	32	3	4.3721
10800	2610	34	4	4.77056
10860	2630	22	2	4.48849
10920	2645	28	13	4.24197
10980	2669	31	7	4.41383
11040	2689	30	10	4.22952
11100	2712	33	10	4.14075
11160	2733	28	7	4.50954
11220	2766	33	0	4.38073
11280	2785	33	14	4.28154
11340	2797	15	3	4.19169
11400	2811	21	7	4.22711
11460	2833	26	4	4.19868
11520	2854	30	9	4.20228
11580	2868	25	11	4.26064
11640	2879	22	11	4.37922
11700	2910	42	11	4.25773
11760	2930	24	4	4.35945
11820	2952	33	11	4.5945
11880	2960	15	7	4.47735
11940	2976	29	13	4.28187
12000	2992	26	10	4.31608
12060	3020	40	12	4.55315
