simulated time	num cells	num division	num death	wall time
0	889	889	0	0.00649
60	901	12	0	4.03111
120	908	7	0	3.94087
180	922	14	0	3.71055
240	928	6	0	4.31039
300	938	10	0	4.16137
360	950	12	0	3.89935
420	954	4	0	4.04749
480	963	9	0	4.14427
540	978	15	0	4.0388
600	987	10	1	4.12345
660	991	6	2	3.78362
720	990	3	4	3.92933
780	994	7	3	4.19179
840	1002	10	2	3.97053
900	1009	11	4	3.75911
960	1016	11	4	3.77596
1020	1030	18	4	3.8233
1080	1041	12	1	4.01412
1140	1044	8	5	3.91782
1200	1051	7	0	3.80725
1260	1057	10	4	3.80477
1320	1069	15	3	4.03825
1380	1077	10	2	4.19705
1440	1080	7	4	3.83317
1500	1097	20	3	3.88515
1560	1101	8	4	4.02624
1620	1111	12	2	4.11206
1680	1118	12	5	4.30162
1740	1136	19	1	3.95219
1800	1147	14	3	3.88334
1860	1154	9	2	4.15316
1920	1167	18	5	4.15423
1980	1181	15	1	4.89259
2040	1190	12	3	4.26798
2100	1189	7	8	4.03571
2160	1207	22	4	4.01209
2220	1218	15	4	3.93382
2280	1234	19	3	4.17971
2340	1253	25	6	4.21748
2400	1262	13	4	3.94779
2460	1270	11	3	4.32127
2520	1280	14	4	4.01423
2580	1307	29	2	3.89658
2640	1327	26	6	4.1025
2700	1351	26	2	4.12349
2760	1372	24	3	4.10767
2820	1395	28	5	4.15545
2880	1412	20	3	4.61007
2940	1443	33	2	4.35462
3000	1476	35	2	4.05791
3060	1499	27	4	4.12986
3120	1520	27	6	4.23583
3180	1547	28	1	3.94368
3240	1571	29	5	4.46384
3300	1599	37	9	4.74163
3360	1629	35	5	4.30231
3420	1665	42	6	4.06343
3480	1690	30	5	4.8683
3540	1725	36	1	4.20032
3600	1762	46	9	4.69797
