simulated time	num cells	num division	num death	wall time
0	889	889	0	0.005005
60	901	12	0	3.65157
120	915	14	0	3.56594
180	919	4	0	3.70663
240	932	13	0	3.53931
300	942	10	0	3.46762
360	946	4	0	3.5756
420	952	6	0	3.5247
480	962	10	0	3.66987
540	970	8	0	3.64286
600	981	13	2	3.55507
660	990	13	4	3.68547
720	1005	16	1	3.55889
780	1005	8	8	3.61721
840	1012	9	2	3.71142
900	1019	10	3	3.62562
960	1024	9	4	3.59648
1020	1033	14	5	3.57272
1080	1038	7	2	3.63061
1140	1047	12	3	3.72186
1200	1056	12	3	3.50504
1260	1065	11	2	3.59952
1320	1072	12	5	3.51781
1380	1085	14	1	3.59871
1440	1088	10	7	3.63351
1500	1096	10	2	3.56705
1560	1107	13	2	3.60045
1620	1126	20	1	3.58787
1680	1132	8	2	3.5809
1740	1146	16	2	3.55752
1800	1160	17	3	3.54205
1860	1170	15	5	3.54456
1920	1175	8	3	3.56047
1980	1190	17	2	3.54279
2040	1201	15	4	3.79259
2100	1212	16	5	3.59898
2160	1220	11	3	3.5549
2220	1229	11	2	3.62613
2280	1247	23	5	3.61007
2340	1266	21	2	3.65927
2400	1293	29	2	3.96275
2460	1305	15	3	4.10447
2520	1306	6	5	3.77721
2580	1318	14	2	3.85584
2640	1325	11	4	3.68006
2700	1340	20	5	3.81975
2760	1350	13	3	4.0068
2820	1362	17	5	3.72109
2880	1372	17	7	3.76306
2940	1384	15	3	3.91831
3000	1404	22	2	3.57436
3060	1413	15	6	4.00633
3120	1429	19	3	3.71977
3180	1446	18	1	4.14623
3240	1451	11	6	4.19429
3300	1458	10	3	3.93805
3360	1477	22	3	3.99636
3420	1496	24	5	3.71535
3480	1501	10	5	3.71132
3540	1518	19	2	3.8394
3600	1521	9	6	3.73212
3660	1530	13	4	3.70354
3720	1538	14	6	3.82314
3780	1547	18	9	4.00181
3840	1565	23	5	4.06709
3900	1579	21	7	4.1757
3960	1592	17	4	3.73992
4020	1592	11	11	3.81703
4080	1600	16	8	3.84449
4140	1608	11	3	3.95991
4200	1624	17	1	3.88238
4260	1634	14	4	4.00589
4320	1646	17	5	3.91462
4380	1660	19	5	3.81595
4440	1681	26	5	3.79865
4500	1696	17	2	3.74268
4560	1699	12	9	3.89585
4620	1708	16	7	3.82194
4680	1724	23	7	3.98536
4740	1738	19	5	3.84339
4800	1754	19	3	4.1112
4860	1763	12	3	4.18624
4920	1771	18	10	3.79975
4980	1774	13	10	4.00857
5040	1790	20	4	3.79476
5100	1802	16	4	3.95487
5160	1820	21	3	3.97383
5220	1835	19	4	4.56344
5280	1845	16	6	6.14072
5340	1855	17	7	4.21244
5400	1882	27	0	3.75666
5460	1892	15	5	3.77415
5520	1908	21	5	4.0815
5580	1914	12	6	3.86048
5640	1933	24	5	3.77571
5700	1953	26	6	4.11227
5760	1972	23	4	3.86339
5820	1978	13	7	4.21629
5880	1991	16	3	4.16206
5940	1998	15	8	4.10005
6000	2006	20	12	4.0618
6060	2015	15	6	4.22663
6120	2027	17	5	4.12612
6180	2031	16	12	4.05895
6240	2041	15	5	3.91381
6300	2052	14	3	4.18189
6360	2071	26	7	3.99495
6420	2081	15	5	3.94351
6480	2097	22	6	4.16943
6540	2105	14	6	3.7803
6600	2113	12	4	4.03528
6660	2117	15	11	3.82545
6720	2136	24	5	4.13686
6780	2151	20	5	3.90441
6840	2154	12	9	3.99874
6900	2172	19	1	4.0976
6960	2188	21	5	4.31472
7020	2197	16	7	4.38353
7080	2217	20	0	4.2497
7140	2228	14	3	4.31438
7200	2241	17	4	4.08439
7260	2261	26	6	4.01673
7320	2274	20	7	4.04428
7380	2286	16	4	4.11504
7440	2304	25	7	4.57382
7500	2326	26	4	4.69225
7560	2341	22	7	4.12599
7620	2361	26	6	4.31329
7680	2377	27	11	4.30575
7740	2404	30	3	4.29962
7800	2426	26	4	4.11825
7860	2437	15	4	4.03487
7920	2458	27	6	4.04104
7980	2463	17	12	4.41225
8040	2481	24	6	4.45277
8100	2494	18	5	5.5562
8160	2517	30	7	4.17452
8220	2525	14	6	4.3268
8280	2533	20	12	4.22386
8340	2561	31	3	4.59993
8400	2584	26	3	4.31675
8460	2603	23	4	4.53011
8520	2613	21	11	4.45109
8580	2634	25	4	4.54413
8640	2648	24	10	4.67119
8700	2676	35	7	4.4923
8760	2682	11	5	4.16611
8820	2700	27	9	4.22211
8880	2709	19	10	4.27202
8940	2723	26	12	4.24694
9000	2743	33	13	4.21337
9060	2766	31	8	4.65418
