simulated time	num cells	num division	num death	wall time
0	889	889	0	0.005011
60	898	9	0	2.00648
120	903	5	0	1.80978
180	907	4	0	1.82636
240	909	2	0	1.81678
300	912	3	0	1.92142
360	915	3	0	1.91413
420	918	3	0	1.87683
480	921	3	0	2.01317
540	920	2	3	1.83625
600	918	2	4	1.91888
660	917	2	3	2.04004
720	916	3	4	1.92466
780	919	4	1	1.83784
840	927	9	1	1.98194
900	927	3	3	2.09955
960	927	2	2	1.8713
1020	927	3	3	1.96976
1080	930	4	1	1.98453
1140	932	4	2	1.90754
1200	938	8	2	1.88054
1260	939	3	2	1.95998
1320	940	4	3	1.97229
1380	941	2	1	1.91188
1440	939	2	4	2.1306
1500	936	3	6	2.07257
1560	935	3	4	2.27321
1620	939	9	5	1.91488
1680	936	3	6	1.72423
1740	933	2	5	1.92141
1800	935	3	1	2.14262
1860	935	2	2	1.95802
1920	940	5	0	1.90399
1980	942	6	4	1.78993
2040	943	4	3	1.84051
2100	945	4	2	2.15262
2160	943	5	7	1.88641
2220	947	5	1	2.30837
2280	944	1	4	1.99796
2340	948	5	1	2.12034
2400	949	4	3	2.03595
2460	951	5	3	2.0115
2520	948	2	5	2.2852
2580	952	5	1	2.12221
2640	951	5	6	2.04562
2700	950	3	4	2.07701
2760	949	3	4	2.07211
2820	950	3	2	2.56798
2880	951	4	3	2.01196
2940	954	4	1	2.22282
3000	952	3	5	2.21967
3060	951	0	1	2.13199
3120	949	2	4	1.96549
3180	949	2	2	1.9264
3240	950	3	2	1.89552
3300	948	3	5	2.06864
3360	942	0	6	1.92715
3420	939	2	5	2.01153
3480	935	2	6	2.07873
3540	941	6	0	1.8011
3600	940	2	3	2.16314
3660	944	5	1	2.29496
3720	944	2	2	2.36933
3780	942	2	4	2.07377
3840	943	3	2	1.98794
3900	942	3	4	2.1341
3960	942	4	4	2.03507
4020	946	6	2	2.30026
4080	945	4	5	2.10255
4140	944	2	3	2.00447
4200	946	4	2	2.02249
4260	945	5	6	2.01159
4320	942	2	5	2.17462
4380	943	3	2	1.94992
4440	942	4	5	2.37245
4500	945	6	3	2.10252
4560	944	3	4	1.94038
4620	944	2	2	2.17945
4680	945	2	1	2.11216
4740	948	6	3	2.09253
4800	951	4	1	2.06551
4860	953	4	2	2.24856
