simulated time	num cells	num division	num death	wall time
0	889	889	924	0.00788
60	934	45	0	9.91524
120	972	38	0	9.76844
180	1006	34	0	9.8467
240	1030	24	0	10.7362
300	1052	22	0	10.534
360	1071	19	0	10.1894
420	1091	20	0	10.4028
480	1113	22	0	10.2435
540	1133	20	0	10.371
600	1145	15	3	11.4239
660	1170	30	5	16.0365
720	1181	15	4	10.3092
780	1201	23	3	22.4801
840	1211	16	6	22.6219
900	1232	23	2	15.1672
960	1250	24	6	27.4918
1020	1264	16	2	27.598
1080	1280	21	5	20.4743
1140	1300	21	1	17.8673
1200	1311	17	6	10.81
1260	1328	22	5	17.5503
1320	1346	19	1	10.08
1380	1368	25	3	10.3
1440	1385	19	2	10.0627
1500	1394	12	3	10.0551
1560	1412	22	4	13.7266
1620	1420	13	5	10.5705
1680	1428	13	5	10.3588
1740	1439	19	8	10.3278
1800	1458	20	1	10.4533
1860	1468	20	10	10.3688
1920	1492	31	7	10.2497
1980	1505	18	5	10.3966
2040	1513	15	7	10.066
2100	1529	21	5	11.2781
2160	1543	19	5	10.455
2220	1557	19	5	10.632
2280	1574	20	3	11.9702
2340	1590	20	4	10.6551
2400	1599	16	7	10.3587
2460	1619	25	5	10.2959
2520	1634	17	2	10.1514
2580	1653	27	8	10.1235
2640	1675	25	3	10.2648
2700	1682	12	5	10.39
2760	1704	24	2	10.7462
2820	1728	27	3	10.4882
2880	1751	27	4	11.8056
2940	1763	18	6	10.4542
