simulated time	num cells	num division	num death	wall time
0	889	889	0	0.007833
60	904	15	0	8.16881
120	922	18	0	8.40351
180	943	21	0	8.34948
240	956	13	0	9.07867
300	974	18	0	9.5674
360	992	18	0	10.3149
420	1009	17	0	10.3244
480	1023	14	0	10.6652
540	1034	13	2	9.56187
600	1040	10	4	9.81966
660	1042	7	5	9.45396
720	1057	15	0	9.80077
780	1072	21	6	9.50276
840	1090	23	5	10.2504
900	1101	14	3	9.99963
960	1116	15	0	10.0308
1020	1128	18	6	9.75781
1080	1130	11	9	9.5886
1140	1148	21	3	9.68222
1200	1150	12	10	9.57238
1260	1163	19	6	9.71766
1320	1172	12	3	9.56102
1380	1186	18	4	9.55257
1440	1204	19	1	9.65844
1500	1222	20	2	9.72358
1560	1236	19	5	9.61255
1620	1250	21	7	9.67074
1680	1265	16	1	10.2765
1740	1272	12	5	9.60037
1800	1289	22	5	9.70829
1860	1311	25	3	9.90368
1920	1324	15	2	9.69651
1980	1340	18	2	10.2647
2040	1350	14	4	9.69556
2100	1365	21	6	9.86728
2160	1373	17	9	9.71051
2220	1389	21	5	9.79047
2280	1402	17	4	9.68017
2340	1404	9	7	9.81274
2400	1412	15	7	9.75182
2460	1424	13	1	9.92639
2520	1432	16	8	10.1417
2580	1441	9	0	9.81088
2640	1443	10	8	9.8743
2700	1462	21	2	9.80821
2760	1470	11	3	9.81342
2820	1480	11	1	9.95856
2880	1493	17	4	9.79903
2940	1503	15	5	9.76311
3000	1511	15	7	9.84884
3060	1514	11	8	9.8398
3120	1528	19	5	9.8201
3180	1536	11	3	10.0629
3240	1545	17	8	9.84322
3300	1569	29	5	9.93856
3360	1583	18	4	9.85128
3420	1597	20	6	9.91233
3480	1615	22	4	9.92144
3540	1630	18	3	9.93576
3600	1639	16	7	10.0515
3660	1654	17	2	9.97246
3720	1664	12	2	9.90272
3780	1673	15	6	9.9662
3840	1678	15	10	9.9848
3900	1695	24	7	10.4576
3960	1712	23	6	9.97477
4020	1725	16	3	10.1179
4080	1753	33	5	10.2199
4140	1768	18	3	10.1634
4200	1779	23	12	9.99305
4260	1790	16	5	11.9017
4320	1799	13	4	10.8451
4380	1808	18	9	10.6311
4440	1819	19	8	10.869
4500	1848	32	3	11.2985
4560	1856	14	6	10.7846
4620	1869	21	8	10.6041
4680	1876	15	8	10.685
4740	1888	24	12	10.7699
4800	1906	20	2	10.4949
4860	1913	14	7	10.6862
4920	1921	21	13	10.6984
4980	1935	24	10	10.7784
5040	1955	26	6	10.8466
5100	1969	16	2	10.6685
5160	1980	17	6	10.6327
5220	1992	15	3	10.6017
5280	2009	22	5	10.7592
5340	2012	8	5	10.7074
5400	2031	24	5	10.9892
5460	2045	26	12	10.4255
5520	2054	13	4	10.9304
5580	2078	30	6	10.8217
5640	2101	28	5	10.7236
5700	2116	19	4	10.5632
5760	2136	23	3	10.7283
5820	2153	25	8	10.6482
5880	2173	25	5	10.7216
5940	2191	29	11	10.4923
6000	2218	31	4	10.6861
6060	2238	24	4	11.4719
6120	2258	25	5	11.1476
6180	2275	28	11	11.2366
6240	2295	25	5	11.4842
6300	2307	21	9	11.6378
6360	2336	33	4	11.0133
6420	2356	23	3	11.0923
6480	2365	16	7	11.536
6540	2391	35	9	11.6296
6600	2405	20	6	11.2076
6660	2424	26	7	11.0526
6720	2444	27	7	11.3393
6780	2453	16	7	11.0196
6840	2471	26	8	11.4618
6900	2492	27	6	11.4501
6960	2516	27	3	11.2206
7020	2531	23	8	11.1255
7080	2541	15	5	11.0017
7140	2547	14	8	11.1967
7200	2565	24	6	11.4538
7260	2583	26	8	11.0572
7320	2604	27	6	11.0208
7380	2618	22	8	12.1098
7440	2638	27	7	11.6046
7500	2654	20	4	11.7427
7560	2666	24	12	11.6218
7620	2687	29	8	11.9356
7680	2708	25	4	11.6756
7740	2731	31	8	11.7137
7800	2750	28	9	11.4053
7860	2779	38	9	11.4552
7920	2797	24	6	11.6852
7980	2820	34	11	11.1972
8040	2837	28	11	11.6819
8100	2845	20	12	11.5096
8160	2872	36	9	11.7232
8220	2891	29	10	11.4304
8280	2922	36	5	11.5881
8340	2942	28	8	11.6361
8400	2971	33	4	11.5991
8460	3003	43	11	11.3372
8520	3023	32	12	11.5447
8580	3048	34	9	12.8808
8640	3072	35	11	12.1676
8700	3086	29	15	12.0427
8760	3102	25	9	11.4515
8820	3128	37	11	11.4324
8880	3146	28	10	11.318
8940	3159	27	14	11.7214
9000	3188	36	7	11.6174
9060	3205	26	9	12.2039
9120	3225	28	8	12.1314
9180	3238	26	13	11.5164
9240	3256	29	11	11.5304
9300	3291	43	8	11.6748
9360	3311	28	8	11.8755
9420	3331	33	13	12.389
9480	3356	31	6	11.7034
