simulated time	num cells	num division	num death	wall time
0	889	889	0	0.008008
60	902	13	0	11.9595
120	922	20	0	12.1998
180	938	16	0	10.5528
240	952	14	0	11.2309
300	963	11	0	11.9304
360	970	7	0	11.7913
420	982	12	0	12.3408
480	990	8	0	11.889
540	1001	12	1	11.49
600	1002	5	4	11.7847
660	1005	6	3	10.6372
720	1012	9	2	10.7239
780	1016	4	0	12.444
840	1017	4	3	12.0813
900	1019	4	2	12.4009
960	1022	7	4	12.2918
1020	1031	13	4	11.9316
1080	1031	4	4	11.1429
1140	1037	12	6	11.1331
1200	1043	9	3	10.8024
1260	1049	9	3	13.344
1320	1068	19	0	13.0846
1380	1081	17	4	11.6682
1440	1090	9	0	11.3079
1500	1097	11	4	11.2758
1560	1116	20	1	11.5758
1620	1123	11	4	12.1857
1680	1125	3	1	12.8784
1740	1139	14	0	12.436
1800	1144	11	6	11.1948
1860	1153	14	5	12.3481
1920	1154	5	4	11.5658
1980	1162	15	7	11.5483
2040	1167	7	2	11.0619
2100	1172	10	5	11.0156
2160	1174	7	5	11.2739
2220	1180	9	3	11.4009
2280	1188	13	5	11.6232
2340	1187	4	5	12.0625
2400	1197	13	3	11.5022
2460	1206	11	2	11.3389
2520	1212	10	4	10.6933
2580	1220	11	3	10.8152
2640	1230	13	3	11.9641
2700	1238	13	5	11.4089
2760	1246	15	7	11.65
2820	1255	12	3	11.0059
2880	1258	6	3	11.898
2940	1269	13	2	11.2364
3000	1273	14	10	11.5821
3060	1281	12	4	11.9792
3120	1291	12	2	11.2728
3180	1298	10	3	11.4161
3240	1305	8	1	11.2982
3300	1320	18	3	11.4356
3360	1327	10	3	10.9905
3420	1332	8	3	10.8094
3480	1339	10	3	11.1543
3540	1342	6	3	12.1432
3600	1350	10	2	11.0976
3660	1354	7	3	11.2535
3720	1360	9	3	11.4273
3780	1352	2	10	11.163
3840	1360	14	6	10.8845
3900	1369	18	9	10.8884
3960	1379	10	0	10.8804
4020	1387	13	5	10.8846
4080	1402	18	3	11.0876
4140	1416	16	2	11.1318
4200	1420	10	6	11.5722
4260	1426	11	5	11.2838
4320	1433	12	5	11.0496
4380	1439	9	3	11.6722
4440	1445	11	5	11.6038
4500	1460	21	6	11.303
4560	1466	13	7	11.0226
4620	1472	9	3	10.9065
4680	1485	16	3	11.0813
4740	1497	12	0	11.2305
4800	1502	10	5	11.4681
4860	1514	17	5	11.1897
4920	1519	8	3	11.0998
4980	1528	15	6	11.5597
5040	1536	12	4	11.5096
5100	1544	13	5	11.2341
5160	1552	13	5	11.2808
5220	1566	16	2	11.1517
5280	1574	13	5	11.3048
5340	1580	10	4	11.4018
5400	1586	12	6	11.6735
5460	1588	7	5	11.0346
5520	1602	20	6	11.1147
5580	1607	9	4	11.622
5640	1609	10	8	11.2959
5700	1618	13	4	11.3547
5760	1620	8	6	11.2198
5820	1636	17	1	11.3796
5880	1649	19	6	11.6574
5940	1655	10	4	11.4049
6000	1671	20	4	10.9315
6060	1693	33	11	11.2378
6120	1701	15	7	11.0846
6180	1717	18	2	10.9255
6240	1729	15	3	11.2168
6300	1735	13	7	11.2839
6360	1749	18	4	11.0656
6420	1757	18	10	10.9595
6480	1770	17	4	10.8454
6540	1782	19	7	11.9546
