simulated time	num cells	num division	num death	wall time
0	889	889	733	0.008468
60	918	29	0	10.5271
120	962	44	0	10.5168
180	1001	39	0	10.4658
240	1020	19	0	10.1115
300	1045	25	0	10.4255
360	1054	9	0	10.3114
420	1070	16	0	10.54
480	1089	19	0	11.8971
540	1102	13	0	10.5742
600	1115	20	7	11.0379
660	1129	15	1	10.8803
720	1147	21	3	10.4493
780	1162	16	1	10.4512
840	1173	17	6	16.9207
900	1186	17	4	20.429
960	1202	16	0	9.92221
1020	1220	20	2	9.96654
1080	1233	17	4	10.0081
1140	1249	19	3	9.84195
1200	1258	12	3	9.97111
