simulated time	num cells	num division	num death	wall time
0	889	889	416	0.005998
60	931	42	0	10.0398
120	980	49	0	9.80686
180	1014	34	0	10.1138
240	1039	25	0	9.90183
300	1062	23	0	10.0298
360	1085	23	0	10.1627
420	1101	16	0	9.93982
480	1113	12	0	10.1278
540	1120	10	3	10.0068
600	1128	11	3	9.93683
660	1140	15	3	10.1088
720	1154	17	3	10.5126
780	1168	16	2	10.7206
840	1183	19	4	11.8032
900	1195	12	0	10.9085
960	1202	16	9	11.0016
1020	1224	24	2	10.6626
1080	1242	21	3	10.5866
1140	1267	26	1	11.5713
1200	1284	22	5	10.7827
1260	1301	23	6	11.0235
1320	1311	14	4	10.6796
1380	1328	19	2	11.1784
1440	1349	24	3	11.5293
1500	1360	16	5	11.5843
1560	1368	10	2	11.9022
1620	1380	15	3	11.6743
1680	1405	28	3	12.617
1740	1421	18	2	12.2661
1800	1431	12	2	12.418
1860	1446	16	1	10.9295
1920	1472	27	1	10.3657
1980	1490	23	5	10.4926
2040	1508	20	2	10.7396
2100	1521	14	1	10.9875
2160	1532	15	4	11.2514
2220	1542	15	5	11.7585
2280	1561	26	7	10.9775
2340	1571	12	2	10.7366
2400	1588	20	3	10.6086
2460	1598	14	4	10.5496
2520	1621	26	3	10.8235
2580	1644	26	3	10.9725
2640	1669	30	5	10.7965
2700	1684	19	4	10.5266
2760	1694	22	12	10.6646
2820	1701	12	5	10.5696
2880	1715	20	6	10.8095
2940	1729	21	7	10.6466
3000	1746	24	7	10.6226
3060	1758	15	3	10.6456
3120	1764	14	8	10.7006
3180	1783	22	3	10.6006
3240	1797	17	3	10.6176
3300	1814	21	4	10.6746
3360	1821	12	5	10.7326
3420	1835	18	4	10.6606
3480	1847	18	6	10.6626
3540	1863	21	5	10.7706
3600	1885	24	2	10.7326
3660	1897	16	4	10.7486
3720	1918	28	7	11.2943
3780	1934	17	1	11.5622
3840	1954	27	7	11.5113
3900	1960	10	4	11.7792
3960	1979	21	2	11.9792
4020	1994	18	3	12.2161
4080	2008	18	4	11.0155
4140	2024	21	5	10.9385
4200	2031	17	10	10.9915
4260	2040	17	8	11.1944
4320	2047	14	7	10.9535
4380	2061	21	7	10.9995
4440	2076	20	5	11.4054
4500	2090	18	4	11.4563
4560	2105	18	3	11.2394
4620	2124	27	8	11.8822
4680	2125	10	9	11.0205
4740	2140	23	8	11.1294
4800	2147	19	12	11.1104
4860	2161	18	4	10.9555
4920	2175	24	10	11.4733
4980	2189	20	6	11.2934
5040	2201	18	6	11.3874
5100	2216	17	2	11.0935
5160	2230	23	9	11.1044
5220	2247	28	11	11.1754
5280	2253	17	11	11.1184
5340	2262	20	11	11.1574
5400	2277	23	8	11.1164
5460	2290	19	6	11.0235
5520	2304	20	6	11.2004
5580	2315	20	9	11.1174
5640	2328	20	7	11.2504
5700	2349	22	1	11.1134
5760	2357	13	5	12.0092
5820	2366	21	12	11.1604
5880	2385	23	4	11.1854
5940	2395	21	11	11.1594
6000	2410	23	8	11.2054
6060	2424	23	9	11.1874
6120	2441	25	8	12.1351
6180	2466	30	5	11.7872
6240	2477	24	13	11.8032
6300	2488	15	4	11.2004
6360	2497	17	8	11.4503
6420	2511	25	11	11.2324
6480	2524	23	10	11.1934
6540	2545	26	5	11.5413
6600	2556	22	11	11.2714
6660	2568	17	5	11.3174
6720	2583	24	9	11.2914
6780	2594	19	8	11.2744
6840	2612	28	10	11.3524
6900	2621	19	10	11.3274
6960	2627	20	14	11.2824
7020	2646	27	8	11.3014
7080	2671	32	7	11.3034
7140	2678	22	15	11.4233
7200	2693	22	7	11.5643
7260	2724	41	10	11.3544
7320	2741	25	8	11.4473
7380	2757	21	5	11.6403
7440	2781	39	15	11.4333
7500	2801	30	10	11.4673
7560	2811	19	9	11.7262
7620	2833	33	11	12.1451
7680	2852	28	9	12.525
7740	2873	30	9	12.8959
7800	2886	20	7	13.2768
7860	2904	25	7	12.9529
7920	2918	19	5	12.9659
7980	2925	19	12	12.9679
8040	2940	23	8	13.0668
8100	2949	19	10	13.0318
8160	2951	14	12	13.3517
8220	2963	19	7	12.9629
8280	2992	35	6	13.8006
8340	3015	25	2	14.7633
8400	3047	39	7	14.3284
8460	3068	26	5	13.4357
8520	3089	31	10	13.3937
8580	3092	12	9	13.6656
8640	3102	25	15	14.3584
8700	3118	22	6	13.8636
8760	3136	24	6	14.3194
8820	3144	22	14	14.2644
8880	3156	26	14	13.5997
8940	3179	31	8	13.7896
9000	3200	29	8	15.2381
9060	3224	30	6	13.6326
9120	3233	22	13	14.6633
9180	3255	29	7	14.1345
9240	3272	26	9	14.6233
9300	3289	23	6	14.3994
9360	3311	27	5	15.9349
9420	3327	23	7	14.9152
9480	3349	29	7	14.7533
9540	3371	31	9	14.8423
9600	3387	27	11	15.2764
9660	3400	24	11	16.0559
9720	3415	28	13	15.3661
9780	3433	25	7	14.8882
9840	3459	38	12	14.6493
9900	3475	24	8	14.746
9960	3507	39	7	14.5873
10020	3526	31	12	14.7533
10080	3540	21	7	14.6983
10140	3551	24	13	14.2584
10200	3575	34	10	13.8386
10260	3596	27	6	16.8736
10320	3614	26	8	14.6783
10380	3624	22	12	14.1635
10440	3643	33	14	14.4344
10500	3661	31	13	14.1335
10560	3683	32	10	14.5593
10620	3697	24	10	14.7153
10680	3724	34	7	14.4514
10740	3731	22	15	14.2864
10800	3747	28	12	15.2261
10860	3767	27	7	14.5593
10920	3780	26	13	15.689
10980	3798	22	4	14.5623
11040	3813	24	9	14.1155
11100	3819	21	15	14.0195
11160	3832	28	15	14.8836
11220	3846	25	11	15.1232
11280	3862	29	13	15.1552
11340	3873	25	14	15.1831
11400	3880	22	15	15.2981
11460	3900	28	8	14.6343
11520	3923	30	7	14.8612
11580	3939	24	8	14.3124
11640	3954	29	14	14.5633
11700	3977	34	11	14.3064
11760	3997	32	12	14.8512
11820	4021	29	5	14.2225
11880	4033	24	12	14.4181
11940	4057	35	11	15.0542
12000	4072	22	7	16.1353
12060	4078	27	21	14.7733
12120	4102	32	8	14.9302
12180	4120	31	13	15.8864
12240	4145	31	6	15.0882
12300	4169	36	12	14.5523
12360	4187	29	11	16.2324
12420	4205	31	13	15.518
12480	4228	34	11	17.8403
12540	4250	31	9	17.4169
12600	4273	29	6	15.0862
12660	4300	38	11	14.9489
12720	4321	31	10	15.8184
12780	4343	36	14	15.9259
12840	4361	29	11	15.4211
12900	4384	37	14	15.2641
12960	4415	36	5	15.9739
13020	4437	35	13	15.1032
13080	4454	27	10	15.2561
13140	4456	24	22	15.3691
13200	4481	36	11	15.3531
13260	4512	43	12	17.4364
13320	4535	32	9	16.4421
13380	4560	36	11	14.8245
13440	4584	35	11	14.7523
13500	4599	29	14	15.0122
13560	4624	36	11	14.7693
13620	4641	34	17	15.0602
13680	4675	45	11	14.7773
13740	4697	29	7	14.5423
13800	4726	38	9	15.3001
13860	4754	42	14	14.9431
13920	4775	41	20	15.6275
13980	4790	36	21	16.1968
14040	4809	41	22	20.0166
14100	4823	30	16	16.4377
14160	4851	39	11	17.2857
14220	4869	26	8	15.674
14280	4903	45	11	15.0382
14340	4928	43	18	15.3691
14400	4957	50	21	15.2081
14460	4983	39	13	14.8752
14520	5009	37	11	14.9082
14580	5037	40	12	15.3301
14640	5065	42	14	15.9909
14700	5073	30	22	16.2879
14760	5084	23	12	16.4078
14820	5107	30	7	16.4038
14880	5133	35	9	16.1258
14940	5154	35	14	16.7546
15000	5175	31	10	16.3048
15060	5203	42	14	17.3754
15120	5228	38	13	16.1538
15180	5261	38	5	17.5721
15240	5287	37	11	16.1758
15300	5316	38	9	15.9649
15360	5337	46	25	16.1328
15420	5375	49	11	16.2968
15480	5397	33	11	16.2408
15540	5418	33	12	15.8789
15600	5436	34	16	16.4637
15660	5454	34	16	16.0479
15720	5481	41	14	16.4917
15780	5510	46	17	16.6495
15840	5521	28	17	16.5937
15900	5540	32	13	16.3742
15960	5571	46	15	17.5098
16020	5593	33	11	17.1709
16080	5618	38	13	16.4048
16140	5643	39	14	16.9976
16200	5668	36	11	16.4048
16260	5682	35	21	16.4887
16320	5704	39	17	17.0186
16380	5725	28	7	17.8995
16440	5755	43	13	17.6244
16500	5778	33	10	16.7386
16560	5800	35	13	17.6951
16620	5839	55	16	17.272
16680	5870	41	10	16.9456
16740	5885	27	12	16.3288
16800	5914	42	13	16.2958
16860	5952	47	9	16.8586
16920	5965	35	22	16.5487
16980	5986	38	17	17.3106
17040	6017	43	12	16.9556
17100	6039	33	11	17.1025
17160	6072	43	10	17.2973
17220	6088	33	17	17.8338
17280	6110	32	10	17.2436
17340	6125	30	15	18.4221
17400	6153	36	8	17.6913
17460	6176	34	11	17.5194
17520	6201	38	13	17.1535
17580	6227	45	19	18.2412
17640	6251	41	17	18.1322
17700	6278	36	9	17.0535
17760	6308	47	17	17.0835
17820	6330	42	20	17.1705
