simulated time	num cells	num division	num death	wall time
0	889	889	0	0.008009
60	912	23	0	10.6402
120	931	19	0	9.58119
180	948	17	0	9.70751
240	963	15	0	9.82828
300	973	10	0	11.2298
360	1005	32	0	11.0598
420	1023	18	0	10.7876
480	1041	18	0	10.7483
540	1051	13	3	10.7914
600	1068	22	5	11.5552
660	1078	11	1	10.5441
720	1087	12	3	11.6374
780	1106	20	1	11.9801
840	1127	24	3	12.5637
900	1138	16	5	11.638
960	1158	25	5	10.8995
1020	1170	16	4	10.434
1080	1186	20	4	11.212
1140	1204	24	6	11.721
1200	1213	12	3	11.1576
1260	1222	10	1	11.5189
1320	1237	21	6	12.5578
1380	1242	10	5	11.6021
1440	1252	15	5	10.9804
1500	1257	11	6	10.9185
1560	1268	18	7	11.357
1620	1287	20	1	11.6014
1680	1302	17	2	14.1276
1740	1316	15	1	15.4767
1800	1329	21	8	13.2659
1860	1346	22	5	12.9686
1920	1362	20	4	13.0926
1980	1377	19	4	11.433
2040	1392	19	4	12.532
2100	1412	21	1	12.2558
2160	1421	13	4	15.3077
2220	1433	16	4	15.593
2280	1438	7	2	14.5686
2340	1448	11	1	14.9313
2400	1461	18	5	15.2332
2460	1476	16	1	14.7502
2520	1487	13	2	13.6131
2580	1504	21	4	10.8846
2640	1515	17	6	11.3584
2700	1537	25	3	10.6724
2760	1555	18	0	11.5267
2820	1570	27	12	11.3686
2880	1586	17	1	11.1788
2940	1591	10	5	11.6406
3000	1609	19	1	10.9901
3060	1629	21	1	10.8504
3120	1637	14	6	11.1809
3180	1652	17	2	10.9712
3240	1659	11	4	10.8364
3300	1682	30	7	10.5711
3360	1699	18	1	10.5051
3420	1715	21	5	10.5211
3480	1737	25	3	10.5291
3540	1751	18	4	10.5822
3600	1760	15	6	11.1057
3660	1774	22	8	10.6973
3720	1792	21	3	10.8945
3780	1799	13	6	10.6853
3840	1813	17	3	10.6082
3900	1821	13	5	10.6682
3960	1834	19	6	11.0436
4020	1847	19	6	11.1347
4080	1860	20	7	10.7353
4140	1880	24	4	10.6642
4200	1887	14	7	10.9235
4260	1896	19	10	10.7283
4320	1909	17	4	11.452
4380	1925	19	3	10.8734
4440	1935	12	2	10.7493
4500	1947	19	7	10.8054
4560	1963	25	9	11.0096
4620	1973	17	7	10.7773
4680	1986	19	6	11.1607
4740	2003	18	1	10.8514
4800	2015	19	7	10.94
4860	2037	31	9	11.6375
4920	2052	20	5	10.9485
4980	2061	16	7	11.7032
5040	2076	20	5	11.6542
5100	2093	25	8	18.4658
5160	2121	31	3	18.0538
5220	2131	22	12	16.2721
5280	2142	14	3	13.2688
5340	2148	15	9	14.8885
5400	2160	17	5	15.1977
5460	2183	31	8	14.1059
5520	2199	20	4	13.0228
5580	2209	15	5	14.0559
5640	2221	20	8	13.492
5700	2230	19	10	13.8643
5760	2243	19	6	14.0523
5820	2249	15	9	13.7106
5880	2265	20	4	15.4324
5940	2278	18	5	12.638
6000	2292	26	12	12.6666
6060	2312	26	6	12.6245
6120	2326	18	4	13.821
6180	2343	30	13	12.4197
6240	2367	30	6	12.964
6300	2390	27	4	13.2269
6360	2409	24	5	12.8396
6420	2433	26	2	12.9194
6480	2452	32	13	13.9899
6540	2472	30	10	12.5628
6600	2476	14	10	13.4773
6660	2500	32	8	12.5837
6720	2524	28	4	12.6334
6780	2539	22	7	11.8193
6840	2561	31	9	12.2748
6900	2574	20	7	12.5675
6960	2595	26	5	12.0215
7020	2603	20	12	12.1194
7080	2625	30	8	12.1026
7140	2643	26	8	12.3473
7200	2658	22	7	12.2888
7260	2684	38	12	12.488
7320	2714	39	9	12.508
7380	2741	29	2	12.3929
7440	2758	24	7	12.3539
7500	2773	23	8	16.1365
7560	2788	20	5	14.2199
7620	2811	32	9	13.9467
7680	2832	30	9	15.2147
7740	2852	28	8	17.2438
7800	2870	25	7	16.6954
7860	2885	31	16	15.94
7920	2894	23	14	13.7812
7980	2909	24	9	15.7443
8040	2924	25	10	13.4846
8100	2933	19	10	13.4678
8160	2952	33	14	13.1192
8220	2975	37	14	14.888
8280	2994	31	12	13.0693
8340	3018	34	10	12.8331
8400	3034	30	14	14.4731
8460	3059	31	6	14.2511
8520	3079	30	10	13.9512
8580	3093	18	4	13.6171
8640	3114	33	12	13.816
8700	3131	24	7	13.478
8760	3142	25	14	15.8021
8820	3165	27	4	15.3881
8880	3187	28	6	15.7469
8940	3219	38	6	16.6611
9000	3224	21	16	15.4137
9060	3241	28	11	26.9071
