1.2974230376258555 1 0 4.39643310957954
1.2930470295377459 2 1 4.39092031320342
1.2933342436407655 3 2 4.391217390931795
1.2748829425333754 4 3 4.378308513493565
1.2740380843316972 5 4 4.378192680592668
1.2861106011274803 6 5 4.384065687352805
1.2701903369953536 7 6 4.378068136009854
1.2436927228517547 8 7 4.400060432174643
1.268861381496422 9 8 4.378251030078237
1.277049969876357 10 9 4.3789031635810085
1.2800767266286894 11 10 4.3801304632663856
1.262834034797878 12 11 4.380020204521042
1.2809396168775222 13 12 4.380595410337434
1.2583893645392994 14 13 4.382798185920307
1.287218795176737 15 14 4.384985202542296
1.2742372166191862 16 15 4.378253872819867
1.2681215884225996 17 16 4.378280307522226
1.2614474145386858 18 17 4.380661971026922
1.221766446522573 19 18 4.450106135780541
1.2161287546887514 20 20 4.46789640506582
1.2294278063798947 21 21 4.429255594731039
1.2316422715605349 22 22 4.423839960088517
1.2389077198123455 23 23 4.408438466705818
1.21315605769956 24 24 4.478113018759265
1.2079728152833422 25 25 4.4971437939627785
1.208467040627042 26 26 4.495328987896348
1.2103460024553165 27 27 4.488178457460147
1.2378943583577366 28 28 4.410419568412958
1.248663259955779 29 29 4.392729525792959
1.2480782623697553 30 30 4.393488090154158
1.2421867821774126 31 31 4.4025675232320785
1.2370452221962374 32 32 4.4120719899429846
1.232506928042172 33 33 4.421826610640143
1.2239550159726793 34 34 4.443804202726083
1.2193222998021933 35 35 4.457572401118632
1.2421597721131667 36 36 4.402596503642705
1.2467382856248772 37 37 4.3953887020173195
1.2235859143000714 38 38 4.444876010317981
1.216292569051314 39 39 4.4674126710842
1.220900555119313 40 41 4.452767664503899
1.2321844173363055 41 42 4.422623633664396
1.231259132321309 42 43 4.424763473123097
1.2299687825260683 43 44 4.427906957882111
1.2242683311117142 44 45 4.442897811312095
1.2292591904073942 45 46 4.429678566297165
1.2448629617635965 46 47 4.398187366789985
1.2416950843799646 47 48 4.40332642419893
1.2543219560356849 48 49 4.386220696690122
1.2761106629795365 49 50 4.378634607202016
1.2861091375788851 50 51 4.384040966540289
1.2971270808335513 51 52 4.39612697993419
1.2740025694053707 52 53 4.378226013023777
1.2869607985574978 53 54 4.384723598695129
1.2912684513290182 54 55 4.388920746428432
1.290101421212308 55 56 4.387739526632697
1.2938630719964221 56 57 4.391886652974562
1.277677157657407 57 58 4.37910278004419
1.2828984398960668 58 59 4.381700212298494
1.2881450874685005 59 60 4.385766103368571
1.2804637887756105 60 61 4.380349727302262
1.2855314542596321 61 62 4.38354522537448
1.2590421068788553 62 63 4.382220322653216
1.2640487318721525 63 64 4.379397073509671
1.246072336043816 64 65 4.396366084973321
1.2627897541595896 65 66 4.380061262173783
1.2900057581585829 66 67 4.387612660270572
1.286400739883311 67 68 4.3842445518822935
1.281540879858691 68 69 4.380911279174868
1.2625699710331608 69 70 4.379999471364651
1.225835342024099 70 71 4.43863974461259
1.2300197365084518 71 72 4.427779881279913
1.253641558212823 72 73 4.386852051439735
1.2586749062340117 73 74 4.382550161880088
1.2100628347987705 74 75 4.489235536636856
1.2508718557854583 75 76 4.38997956640399
1.2462865073041594 76 77 4.396044467657387
1.2372866505437417 77 78 4.411545784582591
1.2232630516433654 78 79 4.445776786828537
1.243261039720772 79 80 4.400678506263582
1.2413765518915252 80 81 4.403936129109948
1.249619936310606 81 82 4.391517135378896
